id,claim,evi,label,split
1057,"The World Health Organization's director-general, Tedros Adhanom Ghebreyesus, overstated the COVID-19 fatality rate.","Is the COVID-19 fatality rate in 2020 overstated by Tedros Adhanom Ghebreyesus ?		
The fatality rate of the coronavirus was based on current data available of known positive cases and known deaths.
Oftentimes estimates have to be made because data is just not yet available. The Director General of the World Health Organization (WHO), Tedros Adhanom Ghebreyesus, used the fatality rate of coronavirus with known numbers and used this as his prediction of eventual mortality rate.  This was a faulty assumption.  Estimates usually involve obtaining information that is available and making estimates on what is not. We cannot tell the future but we can make educated guesses based on information available. This is what has been done with the coronavirus because this type of virus has apparently never been seen before.

2. Sometimes estimates are reasonable and sometimes they are wrong, and even way off.
Advertisement - story continues below

The point is that whenever estimates are made of large unknown values they are always wrong because no one can tell the future. Sometimes estimates end up close and sometimes they are not and sometimes they are way off.

3. The current “estimate” for the coronavirus fatality rate according to the WHO is about 3.4%.
The estimate used most often is from the WHO based on the Director General’s comments.  The WHO estimates the mortality rate of the coronavirus to be around 3.4%:

The World Health Organization (WHO) has estimated the mortality rate from Covid-19 is about 3.4%. That is higher than seasonal flu and is cause for concern – but even if it is correct, more than 96% of people who become infected with the coronavirus will recover.

Advertisement - story continues below

4. The same rate for this year’s seasonal flu is 10% if you use known cases and known deaths (but the media tells you it’s .1%).
As The Gateway Pundit reported earlier, according to CDC numbers, in the US in the 2019-2020 flu season, there were 222,552 confirmed cases of the flu from testing and an estimated 36 million flu cases in the United States		

What is the COVID-19 fatality rate in 2020 ?		
Healthcare
Visualizing the History of Pandemics

Published 3 years ago

on March 14, 2020

By Nicholas LePan
Graphics/Design:

    Harrison Schell

Tweet
Share
Share
Reddit
Email

The History of Pandemics

Pan·dem·ic /panˈdemik/ (of a disease) prevalent over a whole country or the world.

As humans have spread across the world, so have infectious diseases. Even in this modern era, outbreaks are nearly constant, though not every outbreak reaches pandemic level as COVID-19 has.

Today’s visualization outlines some of history’s most deadly pandemics, from the Antonine Plague to the current COVID-19 event.
A Timeline of Historical Pandemics

Disease and illnesses have plagued humanity since the earliest days, our mortal flaw. However, it was not until the marked shift to agrarian communities that the scale and spread of these diseases increased dramatically.

Widespread trade created new opportunities for human and animal interactions that sped up such epidemics. Malaria, tuberculosis, leprosy, influenza, smallpox, and others first appeared during these early years.

The more civilized humans became – with larger cities, more exotic trade routes, and increased contact with different populations of people, animals, and ecosystems – the more likely pandemics would occur.

Here are some of the major pandemics that have occurred over time:
Name	Time period	Type / Pre-human host	Death toll
Antonine Plague	165-180	Believed to be either smallpox or measles	5M
Japanese smallpox epidemic	735-737	Variola major virus	1M
Plague of Justinian	541-542	Yersinia pestis bacteria / Rats, fleas	30-50M
Black Death	1347-1351	Yersinia pestis bacteria / Rats, fleas	200M
New World Smallpox Outbreak	1520 – onwards	Variola major virus	56M
Great Plague of London	1665	Yersinia pestis bacteria / Rats, fleas	100,000
Italian plague	1629-1631	Yersinia pestis bacteria / Rats, fleas	1M
Cholera Pandemics 1-6	1817-1923	V. cholerae bacteria	1M+
Third Plague	1885	Yersinia pestis bacteria / Rats, fleas	12M (		

",Supported,pred
1058,"A recent survey found that Filipinos have rated President Rodrigo Duterte as the most loving, caring, solid and decisive among the five highest government officials in the Philippines.","Do Filipinos like President Rodrigo Duterte?		
Survey shows Filipinos more satisfied with Duterte government than any other		

What were the results of the Pahayag” pilot survey, conducted by the Publicus Asia Inc in the Philippians?		
The survey tested the people’s perception on the top five highest officials in the country, and the top five most recent presidents, in terms of the “Love, Care and Solidarity” index, and the “Decisiveness Index.”

Based on the survey that studied 1,500 respondents from key cities nationwide from August 7 to 9, Duterte got 90 percent decisiveness rating, followed by Vice President Leni Robredo with only 5 percent. Chief Justice Maria Lourdes Sereno, Senate President Aquilino Pimentel and Speaker Pantaleon Alvarez all got 1 percent.		

",Supported,pred
1059,There are people going door to door in Colorado Spring who are stating they are testing for Covid-19 so they can rob people,"Is there any recorded evidence of people pretending to be  testing for COVID-19 so they can rob people.		
As of about 6 p.m. on March 18, he said, neither the robbery nor property crime units had investigated any such incident or received any reports about people pretending to offer COVID-19 tests. The department’s dispatch had not fielded any calls along those lines.		

",Refuted,pred
1060,No city in the state can quarantine itself without state approval.,"Which country does the claim refer to?		
United States of America.		

Which state may want to impose a quarantine on itself?		
New York state.		

Can New York state legally impose to quarantine  itself?		
state Executive Law Section 24, says that the New York State Legislature can override a local action, and Executive Law Section 29-A, gives the governor power to override local laws or orders in a state emergency. In addition,  an executive order on March 7, said that local actions be approved.		

Does a US city have the power to order quarantines without state approval		
Yes, Executive Law Section 29-A, which gives the governor power to override local laws or orders in a state emergency. In addition, an executive order on March 7, required that local actions be approved.		

",Refuted,pred
1061,Exposing ourselves to the sun or to high temperatures kills the Covid-19 virus,"Does Exposing ourselves to the sun or to high temperatures kills the Covid-19 virus?		
According to WHO, COVID-19 can spread in all climates. Several countries with hot climates, such as India, have reported cases of COVID-19. As we write these lines, India, which has temperatures above 30°C, reports 90927 confirmed cases of COVID-19. Similarly, there are nearly 100 000 cases of COVID-19 on the African continent, according to the WHO Regional Office in Africa – where several countries have current temperatures in excess of 28C.		

",Refuted,pred
1062,Japan has produced a cure for coronavirus disease (COVID-19).,"What Japanese-made drug allegedly works against COVID-19?		
Avigan, also known as Favipiravir.		

What is Avigan?		
Avigan is an anti-flu drug that has appeared to help coronavirus patients recover. The drug was approved for use in Japan in 2014.		

Is Avigan effective against COVID-19?		
According to Zhang Xinmin, Avigan has been effective, with no obvious side-effects, in helping coronavirus patients recover. 

In a clinical trial in Shenzhen involving 80 participants, patients who took Favipiravir showed greater chest improvement and took less time to test negative for the genomic trace of the virus, compared with patients not given the drug.		

Who is Zhang Xinmin?		
An official at China's science and technology ministry.		

Does the drug Avigan have any possible side effects?		
Yes, Studies found that the drug may cause fetal deaths or deformities.		

Why has South Korea decided to not import the drug Avigan to combat COVID-19?		
South Korea's ministry of food and drug safety also decided not to import Avigan after infectious disease experts ruled that there was not enough clinical data to prove the drug's efficacy.		

",Refuted,pred
1063,The United Stated had 27 deaths from covid19 between January 22nd 2020 and march 17 2020,"What was the COVID-19 death toll between January 22nd 2020 and march 17 2020		
At March 18, five more deaths in Washington state and two in Colorado has pushed the national death toll to at least 107		

",Refuted,pred
1064,"A 103-year-old Chinese grandmother has made a full recovery from Covid-19 after being treated for 6 days in Wuhan, China","Did a 103 year old woman recover from Covid?		
Dr Zeng Yulan reported - she had no underlying health conditions apart from mild bronchitis.

Her daughter-in-law  said - After 6 days of treatment, her body returned to normal. Two nucleic acid tests were negative and returned to normal. The next few days have been nutritional support therapy. My mother-in-law's body recovered quickly.		

",Supported,pred
1065,"University of Zimbabwe has two confirmed cases of COVID-19 and will close this week until April 14, 2020.","How many cases of covid 19 has been confirmed in Zimbabwe		
In Zimbabwe there have been 257,893 confirmed cases of COVID-19.		

",Not Enough Evidence,pred
1066,Donald Trump tweeted that the US Treasury will check a recipients social media accounts for any anti President Trump comments before being considered for a covid19 stimulus cheque.,"Where did the claim appear?		
On the Facebook page real fake tweets		

Does the site have a disclaimer on it		
Disclaimer: All content on this page is fake and meant to be satirical. Do not believe anything you read here, no matter how bad you want it to be true.		

",Refuted,pred
1067,President Donald Trump always knew that the Coronavirus was a pandemic.,"What are President Donald Trump's views on the Coronavirus?		
President Donald Trump compares the Coronavirus to the common flu.		

Did Trump admitted downplaying coronavirus dangers in early days of pandemic ?		
At every point, experts have emphasized that the country could reduce those terrible numbers by taking action. And at almost every point, the president has ignored their advice and insisted, “It’s going to be just fine.”		

",Refuted,pred
1068,"Marriott International effectively denied employees unemployment and health benefits by saying the company had not laid them off, instead putting them on a zero-hour schedule?","Has hotel giant Marriott International effectively denied employees unemployment and health benefits by saying the company had not laid them off, instead putting them on a zero-hour schedule?		
No, The Health benefits remained and the workers were furloughed, HOWEVER many workers who were furloughed were not paid and some were laid off.		

Did the Marriot pay health benefits to the laid off workers		
They won't be paid their salaries during their time away from the company, but they will receive health care benefits.		

",Refuted,pred
1069,"Doctors in India have been successful in treating Coronavirus using combination of drugs used: Lopinavir, Retonovir, Oseltamivir along with Chlorphenamine. They are going to suggest same medicine, globally","Did China  close down coronavirus hospital as there were not enough new cases ?		
Correct. On 10 March 2020, the last two of 16 makeshift hospitals that had been set up in Wuhan to combat the new coronavirus outbreak were closed, according to local news sources and international media. On 18 March 2020, no new Covid-19 cases were reported in the province of Hubei (of which Wuhan is the capital) for the first time since the beginning of the outbreak. Very few cases have been officially reported in Hubei since this date and travel restrictions have begun to be relaxed in the area.		

Were the doctors in India had been successful in treating coronavirus with a combination of drugs  ?		
India’s ministry of health has recommended using some of these drugs, but it is not clear how successful they have been so far. 

Guidance for the clinical management of Covid-19 mentions using the anti-HIV drugs Lopinavir and Retonovir to treat certain patients who are in high-risk groups.It is unclear how successful this treatment has been. It has been reported that Indian doctors cured Italian patients with this treatment, but this is not confirmed by official sources. 
The World Health Organisation is including Lopinavir and Ritonavir in trials looking for ways to treat Covid-19.This claim is partially correct.		

Did the researchers at the Erasmus Medical Center have found an antibody against coronavirus ?		
This is true. Researchers from several institutes, including the Erasmus Medical Center in Rotterdam, have published a paper (which hasn’t yet been peer-reviewed) that reports on a neutralising antibody for the new coronavirus. Neutralising antibodies are produced by the immune system to protect against viral infection, and are what vaccines aim to induce in the human body.		

Did a 103 year-old Chinese grandmother made a full recovery from Covid-19 after being treated for 6 days in Wuhan, China ?		
It has been widely reported that a 103 year-old grandmother in Wuhan, China, made a full recovery from Covid-19 after six days. Zhang Guangfen’s doctor, Dr Zeng Yulan, reportedly told the media that she had no underlying health conditions apart from mild bronchitis.		

Did Apple reopen all 42 China stores ?		
Correct. On 13 March 2020, Apple announced that “as of today, all of our stores in Greater China have reopened” after closing all 42 stores on 1 February. The company added that stores outside China were to be closed until 27 March (Apple's website now says that these closures are ""until further notice"").		

Did Cleveland Clinic developed a Covid-19 test that gives results in hours, not days ?		
This is not true. The hospital in Ohio has developed a faster way of doing the test that already exists, on its own hospital site. In a press briefing on 12 March, the Cleveland Clinic’s CEO and president told reporters: “Cleveland Clinic has not developed a new test for coronavirus.”However, he did say the clinic has “developed the ability” to test for Covid-19 on site, which would speed up the results from days to hours.		

Did the number of Covid cases in South Korea started declining by mid march 2020 ?		
This was correct when the post first appeared on social media, and at the time of writing. Reported new cases of Covid-19 in South Korea have declined since their peak in late February, and been roughly level since mid-March.		

Was Italy hit hard with Coronavirus only because they have the oldest population in Europe ?		
Older adults and those with underlying health conditions are at a higher risk of getting very ill as a result of Covid-19. One research paper discusses that as well as Italy’s demographics, cultural factors likely contributed to viral spread in Italy, including family members of different generations living close together and having frequent contact with one another. 
I support the claim.		

Were Scientists in Israel likely to announce the development of a coronavirus vaccine ?		
According to newspaper reports, scientists at the Institute for Biological Research in Israel are working on developing a vaccine for the new coronavirus. Institutes and pharmaceutical companies in other countries are working on similar projects, according to the World Health Organisation (WHO)		

Did the Maryland coronavirus patients fully recovered of Covid 19 ?		
This is true. On 13 March 2020, Montgomery County (a local government in the US state of Maryland) confirmed that three residents who previously had the virus no longer tested positive.		

Did a network of Canadian scientists make an  excellent progress in Covid-19 research ?		
A team of researchers from Sunnybrook, McMaster University and the University of Toronto has isolated severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the agent responsible for the ongoing outbreak of COVID-19.

Thanks to nimble collaboration, the team was able to culture the virus from two clinical specimens in a Level 3 containment facility.		

Is a San Diego biotech company developing a Covid-19 vaccine in collaboration with Duke University and National University of Singapore ?		
This is true. The company, called Arcturus Therapeutics, announced on 4 March 2020 that it would be working on a vaccine with DukeNUS Medical School in Singapore. This is also on the WHO’s list of vaccines being worked on.		

Did Tulsa County's first positive Covid-19 case recovered with 2 negative tests ?		
In a Facebook post referring to the patient, Tulsa Health Department said that they “had two negative tests, which is the indicator of recovery”. Under the US Centers for Disease Control and Prevention guidance, two negative tests is one of the criteria to determine if people with Covid-19 who had symptoms but weren’t hospitalised can stop isolating, alongside resolution of fever without medication and improvement in respiratory symptoms.		

Did all the 7 patients who were suffering from Covid 19 in Safdurjung hospital New Delhi recover in march 2020 ?		
One possible origin of this claim is a story in The Hindu on 14 March, which said that seven Covid-19 patients at the hospital in New Delhi had recovered. These seven were not the only Covid-19 patients in Safdarjung Hospital, however. The vast majority of Covid-19 patients experience a mild illness and do recover.		

Can the plasma from newly recovered patients from Covid -19  treat others infected by Covid-19 ?		
At the time of writing, this has not yet been proven in clinical trials, but the approach has been approved for occasional use in China and elsewhere.		

Have doctors in India have been successful in treating Coronavirus using combination of specific drugs?		
According to an article published in the Indian Journal of Medical Research dated  Feb-Mar 2020, Lopinavir/ritonavir combination therapy  protocol has a limitation.
The combination treatment is approved for emergency public health use, only amongst laboratory-confirmed patients with moderate degree of severity and not designed as a controlled clinical trial. However, the treatment outcomes amongst the first few cases would be useful in providing guidance about clinical management of COVID-19 cases in future. If found useful in managing initial COVID-19 infected patients, further evaluation using a randomized control trial design is warranted to guide future therapeutic use of this combination.		

",Refuted,pred
1070,"Cleveland Clinic developed a Covid-19 test that gives results in hours, not days.","Has Cleveland Clinic developed a Covid-19 test that gives results in hours?		
No, “Cleveland Clinic has not developed a new test for coronavirus.”
However, he did say the clinic has “developed the ability” to test for Covid-19 on site, which would speed up the results from days to hours.		

So has a new test has been developed?		
The Cleveland Clinic’s CEO and president told reporters: “Cleveland Clinic has not developed a new test for coronavirus.”		

",Refuted,pred
1071,China has closed down its last makeshift coronavirus hospital in Wuhan as there is not enough new cases to support them.,"How many corona virus hospitals are open in Wuhan, China?		
the last two of 16 makeshift hospitals that had been set up in Wuhan to combat the new coronavirus outbreak were closed on 10th March 2020.		

Did China has closed down its last coronavirus hospital as there were  not enough new cases to support them ?		
Correct. On 10 March 2020, the last two of 16 makeshift hospitals that had been set up in Wuhan to combat the new coronavirus outbreak were closed. On 18 March 2020, no new Covid-19 cases were reported in the province of Hubei (of which Wuhan is the capital) for the first time since the beginning of the outbreak. Very few cases have been officially reported in Hubei since this date and travel restrictions have begun to be relaxed in the area.		

",Supported,pred
1072,"stated on March 17, 2020 in a Facebook post:
All US citizens are entitled to $700 per week to stay at home to avoid the spread of COVID-19 novel coronavirus, starting from March 17 2020.","Are US citizens entitled to a stay-at-home allowance?		
As part of a stimulus package aimed at relieving the economy during the coronavirus pandemic, the Trump administration wants to send cash to Americans. That means you could get a check for $1,000 or more in the coming weeks, an idea that has drawn bipartisan support since Sen. Mitt Romney, R-Utah, called for every American adult to get a check for that amount ""immediately.""

But as Congress hammers out the details, there’s no discussion of weekly $700 checks, as a recent Facebook post claims.		

Where did the claim appear?		
Facebook		

If the user clicked on the link what did they see?		
It directs readers to a link, saying they should read the ""full article here on how to claim"" the money. But the link leads to an image of a gorilla giving the middle finger.		

",Refuted,pred
1073,The United States has had 4700 deaths from Flu between January 22nd 2020 and march 17 2020,"How many deaths from Flu were there in America, in the period January to March 2020?		
Using the CDC figures for  Week 4 to Week 11 of 2020, there were 4530 deaths attributed to influenza.		

",Refuted,pred
1074,A charitable hospital in Pakistan charged patients for novel coronavirus tests,"Which hospital is alleged to have done this?		
Shaukat Khanum Memorial Cancer Hospital and Research Centre		

Did the Shaukat Khanum Memorial Cancer Hospital and Research Centre charge people for free tests?		
No, They have denied the claims.		

",Refuted,pred
1075,An Illinois News Station Air ‘Pre-Rigged Election Results’ The Day Before The Primary.,"Which country's election does the claim refer to?		
United States?		

Which tv news program does the claim say aired these so called rigged election results?		
WCIA-TV		

Did WCIA-TV air incorrect election results?		
Yes, WCIA aired election rehearsals during the Price is Right on Monday, March 16.
The vote totals are only test numbers and were zeroed out following the rehearsal.

This was an error, and in no way reflected the results of Tuesday night’s Illinois Primary Election. Management apologized for any confusion or inconvenience.		

Was these results evidence of a rigged election?		
No, mock-up was for the United States President race along with the U.S. Senate race. The lower graphic scrolling on the bottom of the screen included some other local races.

The vote totals are only test numbers and were zeroed out following the rehearsal.

This was an error		

",Refuted,pred
1076,All U.S. Citizens were entitled to $700 per week to stay at home to avoid the spread of Coronavirus.,"Who made this claim		
Britney Whitley		

what does Lead stories say about this?		
Lead stories debunked it as a hoax		

What kind of website is lead stories?		
Lead Stories is a fact checking website that is always looking for the latest false, deceptive or inaccurate stories (or media) making the rounds on the internet.		

",Refuted,pred
1077,Information from Vienna's laboratory studying Covid 19 has found that the vast majority of people who died from Covid had ibuprofen in their system.,"what problems can ibuprofen bring to health?		
Some medical experts believe ibuprofen’s anti-inflammatory properties could dampen the immune system’s response to fighting off COVID-19.		

is there any scientific link between covid complications and ibuprofen		
professionals say that there’s no scientific evidence that links ibuprofen and other anti-inflammatory medications with COVID-19 complications.		

",Not Enough Evidence,pred
1078,"Now, as it stands, The US health care system has adequate ventilators, ICU beds, medical professionals","What was the date of the claim?		
March 16 2020.		

What health situation was happening in the U.S around March 2020?		
In earlyt March 2020 The World Health Organization  declared the novel coronavirus outbreak a pandemic. (worldwide spread)		

Was the U.S offering any advice to the public that might stop them needing hospital treatment?		
Yes, The cdc offered guidelines on How to Protect Yourself and Others		

Did America have the health resources to deal with the coronavirus pandemic		
In a March 12 op-ed in the New York Times, health policy experts pointed out that the nation has insufficient hospital beds, even if only 5% of the country contracted the illness at that time the United States had fewer than 800,000 hospital beds, about 68,000 adult intensive care unit beds of any kind, and, even with the strategic reserve, fewer than 100,000 ventilators. As the coronavirus spread, this would not be enough.

If even 5 percent of the 325 million people living in America got Covid-19, the data suggested that 20 percent of them — 3.2 million people — would require hospitalization and 6 percent — 960,000 people — would require beds in intensive care units for many days. Covid-19 patients would have simply overwhelmed the health care system.		

Does the US health care system have adequate ventilators, ICU beds, medical professionals ?		
As the coronavirus that causes COVID-19 spreads across the United States, there are continuing concerns among hospitals, public health experts and government leaders that hospital intensive care units would be hard-pressed to handle a surge in seriously ill patients.

A key limiting factor to being able to provide good care, they say, is the number of ventilation machines — ventilators — a hospital has on hand to help the most seriously ill patients breathe.

""The coronavirus, like many respiratory viruses, can cause inflammation in the lungs,"" explains Dr. William Graham Carlos a pulmonary critical care specialist at Indiana University School of Medicine ""And when the lungs become inflamed, the membranes that transfer oxygen from the air into the blood become blocked.""

When patients develop this type of viral pneumonia, they often require bedside ventilators which, Carlos says ""can supply higher levels of oxygen and also help push air into the lungs to open them up, and afford more opportunity to get oxygen into the patient.""		

Is there a Shortage of personal protective equipment endangering health workers worldwide ?		
The World Health Organization has warned that severe and mounting disruption to the global supply of personal protective equipment (PPE) – caused by rising demand, panic buying, hoarding and misuse – is putting lives at risk from the new coronavirus and other infectious diseases.

Healthcare workers rely on personal protective equipment to protect themselves and their patients from being infected and infecting others.

But shortages are leaving doctors, nurses and other frontline workers dangerously ill-equipped to care for COVID-19 patients, due to limited access to supplies such as gloves, medical masks, respirators, goggles, face shields, gowns, and aprons.

“Without secure supply chains, the risk to healthcare workers around the world is real. Industry and governments must act quickly to boost supply, ease export restrictions and put measures in place to stop speculation and hoarding. We can’t stop COVID-19 without protecting health workers first,” said WHO Director-General Dr Tedros Adhanom Ghebreyesus.

Since the start of the COVID-19 outbreak, prices have surged. Surgical masks have seen a sixfold increase, N95 respirators have trebled and gowns have doubled.

Supplies can take months to deliver and market manipulation is widespread, with stocks frequently sold to the highest bidder.		

",Refuted,pred
1079,Disposable masks should be worn white-side-out to keep COVID-19 out,"How should a disposable mask be worn?		
The colored side of the mask is usually the front and should face away from you, while the white side touches your face.		

",Refuted,pred
1080,United Emirates have completed mass arrests of their Royal Family and affiliates.,"Has United Emirates completed mass arrests of their Royal Family and affiliates?		
No this is not true.		

",Refuted,pred
1081,Bernie sanders has nine super PACs.,"What is a super pac?		
A Super PAC is a new type of political action committee (PAC) created by the Federal Election Commission (FEC) through the advisory opinion process and in response to landmark court cases like Citizens United, which opened the door for corporations to make independent expenditures in connection with federal elections.		

What is a super pac?		
A Super PAC may accept unlimited individual and corporate contributions for the sole purpose of making independent expenditures supporting or opposing federal candidates.		

What is a super pac?		
Unlike traditional PACs, a Super PAC may not make direct contributions to candidates or other political committees.		

Who is Bernie Sanders?		
Bernie Sanders is the longest-serving independent in Congressional history, currently serving in the U.S. Senate.		

Does Bernie Sanders use any super pac's for campaign funding?		
Bernie Sanders denounces billionaire-funded Super Pacs (political action committees) and secret campaign contributions,		

Does Bernie Sanders use any super pac's for campaign funding?		
He does have a non-profit political organisation called 'Our Revolution' that operates similarly to a Super Pac		

",Refuted,pred
1082,"""I went out and campaigned for (raising the minimum wage) … $15 an hour in New York City. Go talk to the governor.""","Did Joe Biden say, ""I went out and campaigned for (raising the minimum wage) … $15 an hour in New York City. Go talk to the governor.""?		
Biden is right about his efforts in New York, despite Sanders’ suggestion that Biden has only ""come around"" to supporting a $15 hourly minimum wage ""since the campaign.""		

",Supported,pred
1083,The lab-created coronavirus was a cover-up for the mass mandatory vaccination agenda.,"Did Covid-19 start in a lab?		
No, no evidence to support.		

Is there a mass mandatory vaccination agenda?		
No, At time of claim there was no vaccine so no mandatory requirement.		

",Refuted,pred
1084,Italy's airports have been completely shut down.,"Were all of Italy's Airports shutdown due to covid at the time of the claim?		
Several major airports remain open in Italy, according to the Australian Smart Traveller website. Milan’s airport (Milano Malpensa) was listing planes inbound as of March 20.		

",Refuted,pred
1085,"""Part of that was bailing out the automobile industry — saving thousands of jobs, tens of thousands of jobs over time. (Sanders) voted against that as well.""","Which bailout was Biden referring to?		
""In October 2008, Congress approved the $700 billion Troubled Asset Relief Program (TARP).""		

Which bailout was Biden referring to?		
In December 2008, Congress tried to pass a separate $14 billion bailout program specifically for the auto industry but the measure failed in the Senate.		

Did Sanders vote in support of the TARP?		
No, ""Sanders voted against a set of funds that financed most of the auto bailout, but the funds’ primary purpose was bailing out Wall Street firms, which Sanders strongly opposed.""		

Did Sanders vote in support of the December 2008 bailout proposal?		
Yes, ""Sanders voted in favor of a standalone meausre providing auto companies with $14 billion, which was separate from the Wall Street bailout funds he opposed.""		

",Conflicting Evidence/Cherrypicking,pred
1086,"""You have been on the floor of the Senate time and time again talking about the need to cut Social Security, Medicare and veterans' programs.""","Who spoke the claim?		
Bernie Sanders		

Who was he speaking of?		
Joe Biden		

Is the claim that Joe Biden wanted to cut Social Security benefits?		
Yes, Joe Biden did say in 1995, ""When I argued that we should freeze federal spending, I meant Social Security as well. I meant Medicare and Medicaid. I meant veteran’s benefits. I meant every single solitary thing in the		

",Supported,pred
1087,The US has a lack of medical personnel and hospitals may not have the capacity to deal with hundreds of thousands of people at the peak of the coronavirus pandemic.,"What is the assessment of health experts regarding the capability of the US healthcare system to handle the number of people who could be infected with the coronavirus?		
The coronavirus pandemic could soon force American physicians to face a tragic challenge — rationing medical care as the number of ill patients overwhelms the supplies, space and staff available in hospitals.

Today, the United States has fewer than 800,000 hospital beds, about 68,000 adult intensive care unit beds of any kind, and, even with the strategic reserve, fewer than 100,000 ventilators. As the coronavirus spreads, this will not be enough.

If even 5 percent of the 325 million people living in America get Covid-19, the current data suggests that 20 percent of them — 3.2 million people — will require hospitalization and 6 percent — 960,000 people — will require beds in intensive care units for many days. Covid-19 patients will simply overwhelm our health care system.		

What is the assessment of health experts regarding the capability of the US healthcare system to handle the number of people who could be infected with the coronavirus?		
The impact of a COVID-19 pandemic on hospitals is expected to be severe in the best of circumstances. Currently, US hospitals routinely operate at or near full capacity and have limited ability to rapidly increase services.
In recent years, there has been a reduction in the overall number of hospitals, hospital beds, and emergency rooms. The provision of medical services to both COVID-19 and non–COVID-19 patients may be adversely affected in most communities…. there are about 46,500 medical ICU beds in the United States and perhaps an equal number of other ICU beds that could be used in a crisis. Even spread out over several months, the mismatch between demand and resources is clear.		

Was there a lack of medical personnel in the US at the time the claim was made in March 2020?		
There are currently shortages of healthcare workers of all kinds. Emergency departments are overcrowded and often have to divert patients to other hospitals.
During an epidemic, the healthcare workforce would be greatly reduced. Healthcare workers would face a high risk of infection because of contact with infected patients; many would need to stay home to care for sick relatives, and, in the absence of vaccine, others might fear coming to work lest they bring a lethal infection home to their families.		

",Supported,pred
1088,"Joe Biden said, ""I wrote the first climate change bill that was in the Congress, PolitiFact said was a game changer.""","Who wrote the first climate change bill that made it to congress		
June 26, 2009		

Did Joe Biden write the bill		
No answer could be found.		

",Not Enough Evidence,pred
1089,Cristiano Ronaldo is turning his CR7 hotels into hospitals for people with coronavirus.,"Has Ronaldo turned any of his CR7 Hotels into covid-19 hospitals?		
No the news is a hoax.		

",Refuted,pred
1090,"Tom Hanks was arrested for paedophilia on 13/03/2020  
in Australia, where he is  being kept in a hotel room, refusing to fly back to USA.","Did the Australian authorities arrest Tom Hanks for Paedophilia		
He posted on twitter that he was in isolation with his wife because he tested positive for Covid-19		

",Refuted,pred
1091,Canadian prime minster Justin Trudeau was served a criminal indictment by the U.S. for corporate and financial crimes.,"Did Canadian prime minster Justin Trudeau serve a criminal indictment by the U.S. for corporate and financial crimes?		
The claim that Canada’s Justin Trudeau has been arrested is false.		

What did Justin Trudeau do on March 16th 2020?		
He was at home self isolating while his wife tested positive for coronavirus. He gave a press conference from the front of his house.		

",Refuted,pred
1092,"""I have been consistent (on the Hyde Amendment). I have always believed in that.""","What is the Hyde Amendment?		
Hyde amendment is: ""restricting Medicaid abortions under the annual appropriations for the Department of Health and Human
Services. ""		

How has Bernie Sanders voted on the Hyde Amendment?		
No answer could be found.		

Does Sanders support banning federal dollars from being used to pay for most abortions?		
Sanders' Medicare-for-all plan would make abortion free to all patients, effectively making the Hyde Amendment moot. “Abortion rights are part of what Medicare-for-all is,” he said at the Planned Parenthood forum.		

What has sanders said about his voting record on the Hyde amendment?		
look, sometimes, you -- in a large bill, you have to

vote for things you don't like. But I think my record as being literally 100 percent		

Has sanders voting record been consistent  as he claimed?		
Yes, He has voted 100% pro choice.		

",Supported,pred
1093,Australia's Prime Minister Scott Morrison was served a criminal indictment by the US for corporate & financial crimes.,"Was the Australian prime minister served a criminal indictment?		
No, The prime minister has made speeches and interviews and has not been indicted.		

",Refuted,pred
1094,"Every household in the United States receiving $500 in emergency food stamps and a $1,000 stimulus check","How much did US Senator Mitt Romney propose to give each American to ensure economic stability?		
Republican Sen. Mitt Romney of Utah on Monday (March 16, 2020) outlined a list of proposals to address the coronavirus outbreak, including giving all American adults $1,000 in response to fallout from the spread of the disease.		

What was the date of the social media post which claimed Americans were to be given a US $1000 stimulus cheque?		
The claim was published on March 15, 2020.		

When did the U.S. House pass the revised coronavirus emergency bill?		
The House passed by unanimous consent Monday evening (16/03/2020) the revised coronavirus emergency bill, sending it to the Senate to take up...		

What date did the social media post claim that Americans were to be given emergency food stamps?		
The social media claim was dated 15/05/2020.		

Was Mitt Romneys $1000 stimulus taken up by congress?		
According to CNN, Republican Sen. Mitt Romney has suggested giving each American adult $1,000, to ensure economic stability. However, this is merely a proposal and has not been taken up by Congress.		

Did Mitt Romney propose providing $500 in food stamps as part of Covid19 support?		
No, there is no mention of this in the CNN article or in results shown when side searching.		

",Refuted,pred
1095,Novel coronavirus can be eliminated by drinking lots of water and gargling with warm water mixed with salt or vinegar.,"What was the medical advice about coronavirus in March 2020?		
A guide for the public was produced by WHO		

Has WHO addressed claims about coronavirus remedies?		
Yes, WHO has published myth-busters.		

Does the WHO myth-buster address claims about saline solutions?		
Yes, There is some limited evidence that regularly rinsing the nose with saline can help people recover more quickly from the common cold. However, regularly rinsing the nose has not been shown to prevent respiratory infections.		

",Refuted,pred
1096,An Italian company threatened to sue two men for 3D printing valves for a respiratory device.,"Did two men make respiratory valves from a patented company		
Yes, The men said the company had simply refused to release design files, forcing them to reverse-engineer the valve		

What action did the company intend to take on the two men who reverse engineered the respiratory valves		
Manufacturing company Intersurgical says it had no intention of making a threat and have decided to categorically not threaten to sue anyone involved		

Did the men receive any threats of being sued by the company		
No, They said they were not threatened		

",Refuted,pred
